species,PubChem
Collinsella aerofaciens,5793
Collinsella aerofaciens,18950
Collinsella aerofaciens,5779
Collinsella aerofaciens,702
Collinsella aerofaciens,283
Collinsella aerofaciens,783
Collinsella aerofaciens,107689
Collinsella aerofaciens,61503
Collinsella aerofaciens,25310
Collinsella aerofaciens,439548
Collinsella aerofaciens,440995
Collinsella aerofaciens,439186
Collinsella aerofaciens,439242
Collinsella aerofaciens,5988
Collinsella aerofaciens,7427
Collinsella intestinalis,439178
Collinsella intestinalis,439163
Collinsella intestinalis,6036
Collinsella intestinalis,5793
Collinsella intestinalis,18950
Collinsella intestinalis,5779
Collinsella intestinalis,702
Collinsella intestinalis,283
Collinsella intestinalis,783
Collinsella intestinalis,107689
Collinsella intestinalis,61503
Collinsella stercoris,439178
Collinsella stercoris,5793
Collinsella stercoris,702
Collinsella stercoris,283
Collinsella stercoris,783
Collinsella stercoris,107689
Collinsella stercoris,61503
Collinsella stercoris,440995
Collinsella stercoris,439186
Collinsella stercoris,7427
Comamonas testosteroni,175
Comamonas testosteroni,107689
Comamonas testosteroni,61503
Comamonas testosteroni,1032
Coprococcus catus,175
Coprococcus catus,264
Coprococcus catus,439163
Coprococcus catus,6251
Coprococcus catus,783
Coprococcus catus,107689
Coprococcus catus,61503
Coprococcus catus,1032
Coprococcus comes,175
Coprococcus comes,264
Coprococcus comes,6902
Coprococcus comes,439195
Coprococcus comes,439163
Coprococcus comes,6036
Coprococcus comes,5793
Coprococcus comes,135191
Coprococcus comes,107689
Coprococcus comes,61503
Coprococcus comes,440995
Coprococcus comes,439186
Coprococcus comes,1032
Coprococcus comes,439242
Coprococcus comes,5988
Coprococcus eutactus,175
Coprococcus eutactus,264
Coprococcus eutactus,280
Coprococcus eutactus,439178
Coprococcus eutactus,439163
Coprococcus eutactus,5793
Coprococcus eutactus,18950
Coprococcus eutactus,702
Coprococcus eutactus,283
Coprococcus eutactus,783
Coprococcus eutactus,107689
Coprococcus eutactus,61503
Coprococcus eutactus,440995
Coprococcus eutactus,439186
Coprococcus eutactus,440658
Coprococcus eutactus,439242
Coprococcus eutactus,439207
Coprococcus eutactus,5988
Corynebacterium ammoniagenes,439163
Corynebacterium ammoniagenes,5793
Corynebacterium ammoniagenes,5779
Corynebacterium ammoniagenes,464
Corynebacterium ammoniagenes,107689
Corynebacterium ammoniagenes,61503
Corynebacterium ammoniagenes,6057
Corynebacterium ammoniagenes,222
Corynebacterium ammoniagenes,944
Corynebacterium ammoniagenes,24529
Corynebacterium ammoniagenes,1176
Corynebacterium diphtheriae,24892716
Corynebacterium diphtheriae,33032
Corynebacterium diphtheriae,23327
Corynebacterium diphtheriae,5280374
Corynebacterium diphtheriae,936
Corynebacterium diphtheriae,938
Corynebacterium diphtheriae,445639
Corynebacterium diphtheriae,6613
Corynebacterium diphtheriae,385
Corynebacterium diphtheriae,239
Corynebacterium glutamicum,119
Corynebacterium glutamicum,6322
Corynebacterium glutamicum,5960
Corynebacterium glutamicum,83887
Corynebacterium glutamicum,33032
Corynebacterium glutamicum,23327
Corynebacterium glutamicum,5962
Corynebacterium glutamicum,57449
Corynebacterium glutamicum,222656
Corynebacterium glutamicum,92824
Corynebacterium glutamicum,944
Corynebacterium glutamicum,1110
Corynebacterium glutamicum,225936
Corynebacterium glutamicum,439888
Cutibacterium acnes,5951
Cutibacterium acnes,71077
Cutibacterium acnes,5280374
Deinococcus radiodurans,24892716
Deinococcus radiodurans,171548
Deinococcus radiodurans,6267
Deinococcus radiodurans,33032
Deinococcus radiodurans,23327
Deinococcus radiodurans,5961
Deinococcus radiodurans,145815
Deinococcus radiodurans,6137
Deinococcus radiodurans,84815
Deinococcus radiodurans,5951
Deinococcus radiodurans,71077
Deinococcus radiodurans,936
Deinococcus radiodurans,938
Deinococcus radiodurans,1118
Denitrovibrio acetiphilus,175
Denitrovibrio acetiphilus,783
Denitrovibrio acetiphilus,222
Denitrovibrio acetiphilus,944
Desulfarculus baarsii,8314
Desulfarculus baarsii,175
Desulfarculus baarsii,264
Desulfarculus baarsii,283
Desulfarculus baarsii,402
Desulfarculus baarsii,6590
Desulfarculus baarsii,10430
Desulfarculus baarsii,1032
Desulfarculus baarsii,5281
Desulfarculus baarsii,1118
Desulfarculus baarsii,439208
Desulfarculus baarsii,7991
Desulfatibacillum alkenivorans,283
Desulfatibacillum alkenivorans,1118
Desulfitobacterium hafniense,783
Desulfitobacterium hafniense,402
Desulfitobacterium hafniense,1118
Desulfitobacterium hafniense,439208
Desulfobacterium autotrophicum,280
Desulfobacterium autotrophicum,10430
Desulfobacula toluolica,240
Desulfobacula toluolica,243
Desulfobacula toluolica,244
Desulfobacula toluolica,263
Desulfobacula toluolica,264
Desulfobacula toluolica,280
Desulfobacula toluolica,702
Desulfobacula toluolica,444972
Desulfobacula toluolica,743
Desulfobacula toluolica,783
Desulfobacula toluolica,402
Desulfobacula toluolica,3776
Desulfobacula toluolica,107689
Desulfobacula toluolica,61503
Desulfobacula toluolica,222656
Desulfobacula toluolica,92824
Desulfobacula toluolica,999
Desulfobacula toluolica,1060
Desulfobacula toluolica,1110
Desulfobacula toluolica,1118
Desulfobacula toluolica,1140
Desulfobacula toluolica,2879
Desulfobulbus propionicus,8314
Desulfobulbus propionicus,175
Desulfobulbus propionicus,769
Desulfobulbus propionicus,280
Desulfobulbus propionicus,702
Desulfobulbus propionicus,783
Desulfobulbus propionicus,107689
Desulfobulbus propionicus,61503
Desulfobulbus propionicus,1032
Desulfobulbus propionicus,1110
Desulfobulbus propionicus,1118
Desulfocurvibacter africanus,175
Desulfocurvibacter africanus,702
Desulfocurvibacter africanus,107689
Desulfocurvibacter africanus,61503
Desulfocurvibacter africanus,222656
Desulfocurvibacter africanus,92824
Desulfocurvibacter africanus,1060
Desulfocurvibacter africanus,1118
Desulfofarcimen acetoxidans,175
Desulfofarcimen acetoxidans,263
Desulfofarcimen acetoxidans,264
Desulfofarcimen acetoxidans,702
Desulfofarcimen acetoxidans,402
Desulfofarcimen acetoxidans,1118
Desulfofarcimen acetoxidans,439208
Desulfofarcimen acetoxidans,7991
Desulfohalovibrio alkalitolerans,175
Desulfohalovibrio alkalitolerans,283
Desulfohalovibrio alkalitolerans,783
Desulfohalovibrio alkalitolerans,107689
Desulfohalovibrio alkalitolerans,61503
Desulfohalovibrio alkalitolerans,1060
Desulfohalovibrio alkalitolerans,1118
Desulfohalovibrio alkalitolerans,439208
Desulfotomaculum nigrificans,175
Desulfotomaculum nigrificans,264
Desulfotomaculum nigrificans,702
Desulfotomaculum nigrificans,107689
Desulfotomaculum nigrificans,61503
Desulfotomaculum nigrificans,1118
Desulfotomaculum reducens,175
Desulfotomaculum reducens,264
Desulfotomaculum reducens,5793
Desulfotomaculum reducens,702
Desulfotomaculum reducens,107689
Desulfotomaculum reducens,61503
Desulfotomaculum reducens,887
Desulfotomaculum reducens,1032
Desulfotomaculum reducens,1031
Desulfotomaculum reducens,1060
Desulfotomaculum reducens,1118
Desulfotomaculum reducens,402
Desulfotomaculum reducens,439208
Desulfotomaculum reducens,7991
Desulfovibrio alaskensis,175
Desulfovibrio alaskensis,264
Desulfovibrio alaskensis,280
Desulfovibrio alaskensis,702
Desulfovibrio alaskensis,283
Desulfovibrio alaskensis,753
Desulfovibrio alaskensis,783
Desulfovibrio alaskensis,402
Desulfovibrio alaskensis,798
Desulfovibrio alaskensis,33032
Desulfovibrio alaskensis,23327
Desulfovibrio alaskensis,107689
Desulfovibrio alaskensis,61503
Desulfovibrio alaskensis,944
Desulfovibrio alaskensis,985
Desulfovibrio alaskensis,996
Desulfovibrio alaskensis,1032
Desulfovibrio alaskensis,1060
Desulfovibrio alaskensis,1110
Desulfovibrio alaskensis,1118
Desulfovibrio alaskensis,439208
Desulfovibrio desulfuricans,175
Desulfovibrio desulfuricans,263
Desulfovibrio desulfuricans,264
Desulfovibrio desulfuricans,280
Desulfovibrio desulfuricans,305
Desulfovibrio desulfuricans,702
Desulfovibrio desulfuricans,283
Desulfovibrio desulfuricans,444972
Desulfovibrio desulfuricans,753
Desulfovibrio desulfuricans,783
Desulfovibrio desulfuricans,402
Desulfovibrio desulfuricans,798
Desulfovibrio desulfuricans,107689
Desulfovibrio desulfuricans,61503
Desulfovibrio desulfuricans,222656
Desulfovibrio desulfuricans,92824
Desulfovibrio desulfuricans,222
Desulfovibrio desulfuricans,944
Desulfovibrio desulfuricans,1032
Desulfovibrio desulfuricans,1031
Desulfovibrio desulfuricans,1060
Desulfovibrio desulfuricans,1118
Desulfovibrio desulfuricans,439208
Desulfovibrio fructosivorans,175
Desulfovibrio fructosivorans,264
Desulfovibrio fructosivorans,280
Desulfovibrio fructosivorans,702
Desulfovibrio fructosivorans,283
Desulfovibrio fructosivorans,753
Desulfovibrio fructosivorans,783
Desulfovibrio fructosivorans,402
Desulfovibrio fructosivorans,798
Desulfovibrio fructosivorans,107689
Desulfovibrio fructosivorans,61503
Desulfovibrio fructosivorans,996
Desulfovibrio fructosivorans,1032
Desulfovibrio fructosivorans,1060
Desulfovibrio fructosivorans,1110
Desulfovibrio fructosivorans,1118
Desulfovibrio gigas,175
Desulfovibrio gigas,264
Desulfovibrio gigas,280
Desulfovibrio gigas,5793
Desulfovibrio gigas,702
Desulfovibrio gigas,283
Desulfovibrio gigas,753
Desulfovibrio gigas,783
Desulfovibrio gigas,402
Desulfovibrio gigas,798
Desulfovibrio gigas,107689
Desulfovibrio gigas,61503
Desulfovibrio gigas,996
Desulfovibrio gigas,1032
Desulfovibrio gigas,1060
Desulfovibrio gigas,1110
Desulfovibrio gigas,1118
Desulfovibrio hydrothermalis,175
Desulfovibrio hydrothermalis,264
Desulfovibrio hydrothermalis,280
Desulfovibrio hydrothermalis,702
Desulfovibrio hydrothermalis,283
Desulfovibrio hydrothermalis,753
Desulfovibrio hydrothermalis,783
Desulfovibrio hydrothermalis,402
Desulfovibrio hydrothermalis,798
Desulfovibrio hydrothermalis,107689
Desulfovibrio hydrothermalis,61503
Desulfovibrio hydrothermalis,996
Desulfovibrio hydrothermalis,1032
Desulfovibrio hydrothermalis,1060
Desulfovibrio hydrothermalis,1110
Desulfovibrio hydrothermalis,1118
Desulfovibrio longus,175
Desulfovibrio longus,264
Desulfovibrio longus,280
Desulfovibrio longus,702
Desulfovibrio longus,283
Desulfovibrio longus,753
Desulfovibrio longus,783
Desulfovibrio longus,402
Desulfovibrio longus,798
Desulfovibrio longus,107689
Desulfovibrio longus,61503
Desulfovibrio longus,996
Desulfovibrio longus,1032
Desulfovibrio longus,1060
Desulfovibrio longus,1110
Desulfovibrio longus,1118
Desulfovibrio magneticus,175
Desulfovibrio magneticus,264
Desulfovibrio magneticus,280
Desulfovibrio magneticus,702
Desulfovibrio magneticus,283
Desulfovibrio magneticus,753
Desulfovibrio magneticus,783
Desulfovibrio magneticus,402
Desulfovibrio magneticus,798
Desulfovibrio magneticus,107689
Desulfovibrio magneticus,61503
Desulfovibrio magneticus,222656
Desulfovibrio magneticus,92824
Desulfovibrio magneticus,996
Desulfovibrio magneticus,1032
Desulfovibrio magneticus,1060
Desulfovibrio magneticus,1110
Desulfovibrio magneticus,1118
Desulfovibrio oxyclinae,175
Desulfovibrio oxyclinae,264
Desulfovibrio oxyclinae,280
Desulfovibrio oxyclinae,702
Desulfovibrio oxyclinae,283
Desulfovibrio oxyclinae,753
Desulfovibrio oxyclinae,783
Desulfovibrio oxyclinae,402
Desulfovibrio oxyclinae,798
Desulfovibrio oxyclinae,107689
Desulfovibrio oxyclinae,61503
Desulfovibrio oxyclinae,996
Desulfovibrio oxyclinae,1032
Desulfovibrio oxyclinae,1060
Desulfovibrio oxyclinae,1110
Desulfovibrio oxyclinae,1118
Desulfovibrio piger,175
Desulfovibrio piger,264
Desulfovibrio piger,280
Desulfovibrio piger,5793
Desulfovibrio piger,702
Desulfovibrio piger,283
Desulfovibrio piger,444972
Desulfovibrio piger,753
Desulfovibrio piger,783
Desulfovibrio piger,402
Desulfovibrio piger,798
Desulfovibrio piger,107689
Desulfovibrio piger,61503
Desulfovibrio piger,222
Desulfovibrio piger,996
Desulfovibrio piger,1032
Desulfovibrio piger,1060
Desulfovibrio piger,1110
Desulfovibrio piger,1118
Desulfovibrio piger,1176
Desulfovibrio salexigens,175
Desulfovibrio salexigens,263
Desulfovibrio salexigens,264
Desulfovibrio salexigens,280
Desulfovibrio salexigens,305
Desulfovibrio salexigens,311
Desulfovibrio salexigens,5793
Desulfovibrio salexigens,702
Desulfovibrio salexigens,283
Desulfovibrio salexigens,444972
Desulfovibrio salexigens,753
Desulfovibrio salexigens,783
Desulfovibrio salexigens,402
Desulfovibrio salexigens,798
Desulfovibrio salexigens,3776
Desulfovibrio salexigens,107689
Desulfovibrio salexigens,61503
Desulfovibrio salexigens,222656
Desulfovibrio salexigens,92824
Desulfovibrio salexigens,887
Desulfovibrio salexigens,996
Desulfovibrio salexigens,1032
Desulfovibrio salexigens,1031
Desulfovibrio salexigens,1060
Desulfovibrio salexigens,1110
Desulfovibrio salexigens,1118
Desulfovibrio termitidis,175
Desulfovibrio termitidis,264
Desulfovibrio termitidis,280
Desulfovibrio termitidis,702
Desulfovibrio termitidis,283
Desulfovibrio termitidis,753
Desulfovibrio termitidis,783
Desulfovibrio termitidis,402
Desulfovibrio termitidis,798
Desulfovibrio termitidis,107689
Desulfovibrio termitidis,61503
Desulfovibrio termitidis,222
Desulfovibrio termitidis,944
Desulfovibrio termitidis,996
Desulfovibrio termitidis,1032
Desulfovibrio termitidis,1060
Desulfovibrio termitidis,1110
Desulfovibrio termitidis,1118
Desulfovibrio termitidis,439208
Desulfovibrio vulgaris,175
Desulfovibrio vulgaris,264
Desulfovibrio vulgaris,280
Desulfovibrio vulgaris,702
Desulfovibrio vulgaris,283
Desulfovibrio vulgaris,753
Desulfovibrio vulgaris,783
Desulfovibrio vulgaris,402
Desulfovibrio vulgaris,798
Desulfovibrio vulgaris,107689
Desulfovibrio vulgaris,61503
Desulfovibrio vulgaris,222656
Desulfovibrio vulgaris,92824
Desulfovibrio vulgaris,222
Desulfovibrio vulgaris,996
Desulfovibrio vulgaris,1032
Desulfovibrio vulgaris,1060
Desulfovibrio vulgaris,1110
Desulfovibrio vulgaris,1118
Desulfurivibrio alkaliphilus,783
Desulfurivibrio alkaliphilus,402
Desulfurivibrio alkaliphilus,1118
Desulfurivibrio alkaliphilus,439208
Desulfurobacterium thermolithotrophum,783
Desulfurobacterium thermolithotrophum,402
Desulfurobacterium thermolithotrophum,439208
Desulfuromonas acetoxidans,175
Desulfuromonas acetoxidans,280
Desulfuromonas acetoxidans,402
Dethiobacter alkaliphilus,783
Dethiobacter alkaliphilus,402
Dethiobacter alkaliphilus,439208
